id,label
468,6
469,7
470,6
471,7
472,9
473,8
474,9
475,5
476,7
477,7
478,6
479,1
480,8
481,9
482,8
483,8
484,2
485,6
486,7
487,7
488,7
489,9
490,6
491,5
492,6
493,3
494,3
495,8
496,0
497,6
498,7
499,7
500,0
501,9
502,7
503,8
504,5
505,4
506,9
507,7
508,6
509,1
510,8
511,6
512,7
513,0
514,8
515,5
516,1
517,5
518,2
519,0
520,7
521,8
522,7
523,7
524,8
525,9
526,7
527,8
528,7
529,1
530,6
531,5
532,6
533,0
534,8
535,7
536,6
537,9
538,0
539,0
540,6
541,8
542,6
543,3
544,1
545,9
546,6
547,0
548,8
549,0
550,3
551,3
552,7
553,7
554,8
555,9
556,8
557,5
558,9
559,0
560,6
561,8
562,9
563,9
564,9
565,9
566,6
567,6
568,1
569,0
570,7
571,3
572,4
573,6
574,6
575,6
576,0
577,8
578,1
579,7
580,9
581,9
582,8
583,7
584,0
585,9
586,9
587,9
588,7
589,5
590,1
591,0
592,1
593,7
594,7
595,7
596,0
597,9
598,9
599,6
600,1
601,7
602,0
603,7
604,8
605,1
606,9
607,9
608,9
609,9
610,7
611,8
612,7
613,6
614,5
615,0
616,1
617,9
618,0
619,3
620,7
621,9
622,0
623,8
624,7
625,8
626,8
627,8
628,8
629,3
630,9
631,9
632,9
633,9
634,1
635,7
636,0
637,1
638,1
639,7
640,6
641,8
642,3
643,3
644,6
645,8
646,8
647,9
648,3
649,7
650,9
651,9
652,7
653,4
654,6
655,9
656,7
657,7
658,8
659,1
660,6
661,9
662,7
663,6
664,3
665,8
666,7
667,9
668,8
669,7
670,5
671,8
672,1
673,3
674,5
675,6
676,0
677,8
678,2
679,3
680,7
681,4
682,8
683,7
684,1
685,1
686,5
687,5
688,1
689,8
690,9
691,4
692,7
693,0
694,7
695,1
696,1
697,7
698,1
699,0
700,5
701,9
702,9
703,9
704,7
705,4
706,3
707,6
708,9
709,1
710,1
711,6
712,4
713,3
714,2
715,0
716,8
717,5
718,0
719,8
720,5
721,8
722,7
723,3
724,6
725,9
726,0
727,7
728,0
729,7
730,7
731,0
732,5
733,3
734,7
735,7
736,7
737,0
738,7
739,9
740,8
741,9
742,6
743,8
744,0
745,3
746,8
747,8
748,3
749,8
750,8
751,8
752,0
753,8
754,7
755,7
756,8
757,9
758,0
759,1
760,5
761,8
762,0
763,6
764,7
765,1
766,8
767,0
768,8
769,9
770,8
771,8
772,5
773,1
774,7
775,8
776,9
777,7
778,1
779,7
780,7
781,6
782,8
783,8
784,5
785,6
786,0
787,8
788,7
789,3
790,1
791,3
792,8
793,9
794,6
795,8
796,9
797,0
798,1
799,3
800,7
801,9
802,8
803,9
804,7
805,9
806,9
807,6
808,6
809,9
810,5
811,9
812,9
813,5
814,9
815,9
816,8
817,8
818,7
819,7
820,9
821,6
822,7
823,8
824,0
825,7
826,6
827,6
828,9
829,7
830,1
831,8
832,1
833,7
834,8
835,7
836,6
837,5
838,7
839,4
840,9
841,0
842,1
843,0
844,0
845,9
846,8
847,9
848,4
849,0
850,7
851,8
852,0
853,7
854,6
855,7
856,7
857,0
858,1
859,7
860,9
861,1
862,8
863,7
864,0
865,9
866,8
867,7
868,8
869,6
870,8
871,0
872,8
873,7
874,6
875,7
876,8
877,6
878,8
879,9
880,6
881,5
882,7
883,9
884,9
885,9
886,6
887,1
888,7
889,9
890,0
891,9
892,9
893,6
894,7
895,9
896,1
897,9
898,9
899,0
900,7
901,8
902,3
903,9
904,1
905,3
906,7
907,8
908,7
909,0
910,9
911,7
912,7
913,6
914,6
915,9
916,9
917,4
918,8
919,7
920,9
921,6
922,3
923,5
924,8
925,7
926,9
927,6
928,7
929,8
930,9
931,7
932,7
933,7
934,8
935,0
936,9
937,6
938,8
939,0
940,1
941,3
942,8
943,9
944,8
945,0
946,7
947,3
948,7
949,0
950,8
951,0
952,1
953,6
954,1
955,6
956,0
957,6
958,8
959,6
960,6
961,9
962,7
963,7
964,8
965,7
966,0
967,7
968,9
969,5
970,5
971,9
972,5
973,6
974,9
975,7
976,7
977,7
978,9
979,8
980,7
981,7
982,0
983,9
984,8
985,8
986,3
987,8
988,4
989,6
990,7
991,9
992,1
993,7
994,9
995,5
996,9
997,0
998,1
999,1
1000,7
1001,8
1002,8
1003,7
1004,7
1005,7
1006,7
1007,7
1008,5
1009,6
1010,9
1011,5
1012,8
1013,7
1014,3
1015,8
1016,7
1017,8
1018,8
1019,7
1020,8
1021,7
1022,9
1023,9
1024,1
1025,8
1026,0
1027,8
1028,1
1029,5
1030,7
1031,9
1032,6
1033,6
1034,9
1035,9
1036,8
1037,7
1038,9
1039,6
1040,9
1041,6
1042,4
1043,4
1044,1
1045,8
1046,7
1047,8
1048,9
1049,7
1050,8
1051,8
1052,7
1053,9
1054,4
1055,8
1056,7
1057,9
1058,6
1059,3
1060,4
1061,6
1062,0
1063,4
1064,8
1065,9
1066,1
1067,1
1068,7
1069,8
1070,1
1071,6
1072,7
1073,0
1074,5
1075,8
1076,9
1077,0
1078,7
1079,9
1080,1
1081,8
1082,6
1083,1
1084,9
1085,6
1086,9
1087,5
1088,1
1089,8
1090,8
1091,9
1092,7
1093,8
1094,0
1095,1
1096,8
1097,9
1098,9
1099,3
1100,9
1101,8
1102,3
1103,7
1104,7
1105,0
1106,3
1107,1
1108,7
1109,0
1110,7
1111,7
1112,8
1113,3
1114,0
1115,7
1116,5
1117,9
1118,1
1119,9
1120,0
1121,6
1122,0
1123,1
1124,6
1125,9
1126,7
1127,1
1128,6
1129,7
1130,8
1131,8
1132,0
1133,9
1134,7
1135,9
1136,0
1137,0
1138,4
1139,3
1140,8
1141,7
1142,9
1143,7
1144,0
1145,8
1146,7
1147,8
1148,1
1149,9
1150,3
1151,6
1152,7
1153,7
1154,1
1155,6
1156,2
1157,5
1158,0
1159,3
1160,7
1161,0
1162,8
1163,5
1164,8
1165,7
1166,7
1167,1
1168,6
1169,7
1170,7
1171,7
1172,6
1173,9
1174,6
1175,1
1176,7
1177,9
1178,9
1179,9
1180,8
1181,9
1182,7
1183,9
1184,7
1185,8
1186,4
1187,0
1188,0
1189,1
1190,8
1191,7
1192,5
1193,9
1194,5
1195,9
1196,0
1197,9
1198,7
1199,9
1200,8
1201,7
1202,8
1203,9
1204,7
1205,8
1206,7
1207,0
1208,0
1209,7
1210,9
1211,9
1212,7
1213,9
1214,7
1215,7
1216,0
1217,8
1218,6
1219,9
1220,0
1221,7
1222,6
1223,8
1224,8
1225,9
1226,8
1227,8
1228,1
1229,9
1230,9
1231,7
1232,1
1233,9
1234,9
1235,9
1236,0
1237,6
1238,5
1239,8
1240,1
1241,7
1242,0
1243,9
1244,7
1245,0
1246,3
1247,7
1248,8
1249,2
1250,7
1251,5
1252,9
1253,1
1254,1
1255,9
1256,8
1257,4
1258,8
1259,7
1260,7
1261,1
1262,4
1263,8
1264,0
1265,1
1266,9
1267,7
1268,3
1269,0
1270,0
1271,9
1272,7
1273,5
1274,6
1275,6
1276,1
1277,1
1278,7
1279,8
1280,3
1281,6
1282,9
1283,7
1284,8
1285,0
1286,8
1287,5
1288,5
1289,4
1290,8
1291,3
1292,8
1293,9
1294,9
1295,1
1296,8
1297,4
1298,7
1299,7
1300,1
1301,7
1302,9
1303,6
1304,7
1305,3
1306,3
1307,8
1308,6
1309,8
1310,8
1311,9
1312,8
1313,7
1314,0
1315,7
1316,7
1317,0
1318,0
1319,9
1320,1
1321,8
1322,9
1323,9
1324,8
1325,9
1326,7
1327,8
1328,9
1329,0
1330,0
1331,0
1332,9
1333,9
1334,5
1335,9
1336,6
1337,9
1338,7
1339,7
1340,7
1341,8
1342,9
1343,7
1344,4
1345,8
1346,6
1347,4
1348,9
1349,1
1350,9
1351,9
1352,1
1353,0
1354,9
1355,9
1356,6
1357,9
1358,2
1359,8
1360,0
1361,9
1362,0
1363,8
1364,9
1365,8
1366,9
1367,9
1368,7
1369,9
1370,7
1371,7
1372,1
1373,3
1374,7
1375,7
1376,8
1377,7
1378,7
1379,9
1380,7
1381,7
1382,7
1383,6
1384,0
1385,6
1386,6
1387,0
1388,1
1389,7
1390,8
1391,8
1392,7
1393,7
1394,5
1395,1
1396,7
1397,8
1398,9
1399,9
1400,8
1401,8
1402,8
1403,7
1404,0
1405,7
1406,8
1407,0
1408,9
1409,9
1410,9
1411,8
1412,8
1413,8
1414,1
1415,9
1416,9
1417,7
1418,7
1419,7
1420,1
1421,0
1422,0
1423,9
1424,7
1425,8
1426,3
1427,5
1428,1
1429,7
1430,7
1431,6
1432,8
1433,8
1434,7
1435,5
1436,9
1437,9
1438,6
1439,5
1440,9
1441,9
1442,0
1443,9
1444,0
1445,6
1446,3
1447,1
1448,3
1449,8
1450,8
1451,4
1452,7
1453,8
1454,7
1455,1
1456,7
1457,0
1458,9
1459,8
1460,2
1461,1
1462,9
1463,9
1464,9
1465,3
1466,8
1467,9
1468,4
1469,7
1470,7
1471,1
1472,3
1473,8
1474,6
1475,5
1476,9
1477,1
1478,7
1479,7
1480,8
1481,9
1482,7
1483,7
1484,9
1485,8
1486,8
1487,5
1488,7
1489,0
1490,7
1491,0
1492,8
1493,9
1494,7
1495,9
1496,1
1497,9
1498,7
1499,5
1500,1
1501,8
1502,8
1503,3
1504,8
1505,6
1506,7
1507,7
1508,8
1509,4
1510,3
1511,1
1512,4
1513,8
1514,8
1515,8
1516,6
1517,7
1518,5
1519,7
1520,7
1521,7
1522,9
1523,8
1524,7
1525,7
1526,7
1527,7
1528,8
1529,6
1530,0
1531,8
1532,7
1533,9
1534,0
1535,8
1536,8
1537,1
1538,5
1539,0
1540,8
1541,9
1542,7
1543,7
1544,6
1545,7
1546,9
1547,2
1548,0
1549,7
1550,8
1551,9
1552,6
1553,9
1554,4
1555,1
1556,3
1557,7
1558,0
1559,0
1560,8
1561,9
1562,7
1563,6
1564,9
1565,8
1566,4
1567,7
1568,5
1569,5
1570,5
1571,9
1572,3
1573,6
1574,8
1575,6
1576,8
1577,3
1578,0
1579,7
1580,9
1581,5
1582,5
1583,5
1584,8
1585,9
1586,8
1587,6
1588,5
1589,8
1590,7
1591,9
1592,1
1593,7
1594,0
1595,0
1596,8
1597,9
1598,8
1599,9
1600,0
1601,8
1602,8
1603,0
1604,9
1605,9
1606,8
1607,5
1608,7
1609,9
1610,9
1611,3
1612,7
1613,0
1614,9
1615,6
1616,4
1617,6
1618,0
1619,7
1620,3
1621,5
1622,7
1623,9
1624,7
1625,8
1626,6
1627,7
1628,8
1629,6
1630,8
1631,7
1632,9
1633,7
1634,9
1635,1
1636,0
1637,3
1638,8
1639,8
1640,8
1641,8
1642,9
1643,8
1644,5
1645,8
1646,0
1647,7
1648,4
1649,6
1650,6
1651,9
1652,8
1653,6
1654,6
1655,8
1656,9
1657,7
1658,6
1659,8
1660,7
1661,5
1662,8
1663,6
1664,9
1665,7
1666,3
1667,9
1668,9
1669,9
1670,8
1671,7
1672,9
1673,0
1674,9
1675,9
1676,7
1677,9
1678,1
1679,0
1680,6
1681,7
1682,0
1683,6
1684,4
1685,1
1686,6
1687,3
1688,7
1689,8
1690,8
1691,6
1692,1
1693,8
1694,1
1695,4
1696,6
1697,8
1698,9
1699,4
1700,9
1701,6
1702,5
1703,3
1704,1
1705,1
1706,7
1707,4
1708,8
1709,7
1710,9
1711,0
1712,9
1713,6
1714,3
1715,8
1716,8
1717,6
1718,9
1719,1
1720,9
1721,0
1722,9
1723,9
1724,8
1725,4
1726,5
1727,6
1728,7
1729,0
1730,7
1731,6
1732,9
1733,0
1734,4
1735,1
1736,0
1737,5
1738,0
1739,7
1740,7
1741,5
1742,1
1743,6
1744,9
1745,9
1746,1
1747,8
1748,8
1749,7
1750,1
1751,1
1752,6
1753,5
1754,1
1755,8
1756,8
1757,1
1758,8
1759,6
1760,3
1761,7
1762,7
1763,8
1764,7
1765,7
1766,7
1767,7
1768,6
1769,7
1770,7
1771,8
1772,7
1773,7
1774,9
1775,8
1776,1
1777,5
1778,0
1779,9
1780,7
1781,6
1782,9
1783,7
1784,6
1785,6
1786,8
1787,6
1788,1
1789,8
1790,7
1791,9
1792,9
1793,8
1794,2
1795,9
1796,8
1797,8
1798,7
1799,6
1800,9
1801,6
1802,6
1803,7
1804,0
1805,3
1806,5
1807,9
1808,7
1809,0
1810,7
1811,8
1812,9
1813,7
1814,8
1815,8
1816,8
1817,9
1818,1
1819,7
1820,0
1821,4
1822,0
1823,6
1824,0
1825,1
1826,7
1827,1
1828,4
1829,8
1830,0
1831,7
1832,5
1833,8
1834,8
1835,1
1836,7
1837,4
1838,9
1839,9
1840,7
1841,1
1842,1
1843,6
1844,9
1845,4
1846,9
1847,9
1848,6
1849,6
1850,7
1851,5
1852,7
1853,3
1854,8
1855,9
1856,0
1857,9
1858,1
1859,7
1860,4
1861,7
1862,6
1863,5
1864,0
1865,6
1866,7
1867,7
1868,7
1869,1
1870,1
1871,6
1872,9
1873,7
1874,6
1875,2
1876,8
1877,7
1878,9
1879,1
1880,0
1881,9
1882,9
1883,6
1884,8
1885,8
1886,6
1887,7
1888,3
1889,8
1890,8
1891,6
1892,5
1893,0
1894,6
1895,1
1896,7
1897,9
1898,9
1899,1
1900,9
1901,7
1902,0
1903,8
1904,7
1905,7
1906,0
1907,3
1908,7
1909,7
1910,7
1911,3
1912,0
1913,0
1914,8
1915,8
1916,8
1917,9
1918,9
1919,1
1920,6
1921,6
1922,9
1923,3
1924,7
1925,7
1926,9
1927,9
1928,9
1929,6
1930,5
1931,0
1932,7
1933,0
1934,1
1935,3
1936,9
1937,7
1938,6
1939,7
1940,8
1941,0
1942,0
1943,9
1944,6
1945,1
1946,0
1947,7
1948,0
1949,1
1950,3
1951,7
1952,0
1953,7
1954,7
1955,7
1956,5
1957,3
1958,1
1959,0
1960,7
1961,1
1962,3
1963,7
1964,6
1965,6
1966,9
1967,9
1968,6
1969,7
1970,7
1971,6
1972,5
1973,7
1974,7
1975,1
1976,7
1977,9
1978,9
1979,3
1980,8
1981,3
1982,8
1983,7
1984,6
1985,0
1986,0
1987,7
1988,3
1989,8
1990,8
1991,6
1992,8
1993,9
1994,6
1995,9
1996,1
1997,5
1998,8
1999,0
2000,4
2001,0
2002,9
2003,1
2004,7
2005,9
2006,8
2007,7
2008,9
2009,6
2010,9
2011,9
2012,0
2013,1
2014,9
2015,8
2016,4
2017,7
2018,9
2019,8
2020,1
2021,8
2022,9
2023,8
2024,1
2025,8
2026,5
2027,5
2028,1
2029,9
2030,9
2031,7
2032,8
2033,9
2034,2
2035,9
2036,7
2037,7
2038,3
2039,8
2040,6
2041,6
2042,7
2043,6
2044,9
2045,8
2046,7
2047,7
2048,7
2049,4
2050,9
2051,5
2052,0
2053,7
2054,9
2055,8
2056,9
2057,8
2058,7
2059,6
2060,1
2061,9
2062,3
2063,9
2064,8
2065,4
2066,6
2067,8
2068,7
2069,0
2070,3
2071,7
2072,9
2073,9
2074,7
2075,9
2076,7
2077,5
2078,3
2079,1
2080,1
2081,7
2082,7
2083,9
2084,8
2085,6
2086,6
2087,1
2088,8
2089,9
2090,8
2091,3
2092,5
2093,9
2094,1
2095,7
2096,7
2097,7
2098,8
2099,4
2100,5
2101,7
2102,5
2103,9
2104,5
2105,9
2106,7
2107,8
2108,9
2109,8
2110,7
2111,8
2112,0
2113,8
2114,9
2115,0
2116,1
2117,9
2118,9
2119,8
2120,0
2121,7
2122,4
2123,8
2124,0
2125,7
2126,7
2127,7
2128,3
2129,6
2130,8
2131,9
2132,8
2133,7
2134,7
2135,0
2136,9
2137,8
2138,0
2139,9
2140,0
2141,6
2142,9
2143,9
2144,8
2145,3
2146,8
2147,7
2148,6
2149,7
2150,1
2151,8
2152,1
2153,0
2154,7
2155,9
2156,7
2157,6
2158,8
2159,1
2160,8
2161,7
2162,9
2163,5
2164,7
2165,5
2166,7
2167,9
2168,3
2169,1
2170,0
2171,7
2172,9
2173,0
2174,8
2175,1
2176,7
2177,9
2178,6
2179,7
2180,9
2181,7
2182,6
2183,1
2184,7
2185,3
2186,4
2187,0
2188,6
2189,6
2190,9
2191,4
2192,0
2193,8
2194,8
2195,1
2196,8
2197,5
2198,3
2199,9
2200,4
2201,7
2202,7
2203,2
2204,7
2205,9
2206,7
2207,8
2208,9
2209,1
2210,4
2211,5
2212,8
2213,8
2214,8
2215,5
2216,4
2217,3
2218,3
2219,9
2220,9
2221,7
2222,8
2223,0
2224,9
2225,9
2226,7
2227,9
2228,7
2229,0
2230,5
2231,4
2232,9
2233,7
2234,9
2235,7
2236,1
2237,8
2238,4
2239,7
2240,7
2241,1
2242,9
2243,8
2244,7
2245,8
2246,5
2247,9
2248,7
2249,5
2250,9
2251,6
2252,7
2253,8
2254,8
2255,4
2256,8
2257,8
2258,9
2259,7
2260,9
2261,0
2262,8
2263,8
2264,9
2265,3
2266,9
2267,9
2268,9
2269,0
2270,7
2271,8
2272,9
2273,0
2274,9
2275,5
2276,8
2277,6
2278,9
2279,6
2280,8
2281,6
2282,0
2283,7
2284,8
2285,9
2286,8
2287,4
2288,9
2289,8
2290,7
2291,8
2292,1
2293,9
2294,1
2295,7
2296,8
2297,6
2298,9
2299,8
2300,8
2301,8
2302,9
2303,9
2304,0
2305,8
2306,6
2307,7
2308,3
2309,1
2310,7
2311,5
2312,9
2313,0
2314,6
2315,9
2316,8
2317,1
2318,9
2319,7
2320,3
2321,5
2322,7
2323,0
2324,3
2325,8
2326,9
2327,9
2328,7
2329,9
2330,7
2331,3
2332,6
2333,8
2334,8
2335,9
2336,7
2337,0
2338,9
2339,4
2340,6
2341,3
2342,8
2343,7
2344,7
2345,9
2346,9
2347,3
2348,1
2349,0
2350,8
2351,1
2352,4
2353,8
2354,7
2355,1
2356,4
2357,7
2358,0
2359,7
2360,9
2361,1
2362,7
2363,5
2364,0
2365,7
2366,3
2367,1
2368,8
2369,3
2370,1
2371,8
2372,5
2373,0
2374,7
2375,9
2376,9
2377,9
2378,9
2379,3
2380,3
2381,8
2382,1
2383,8
2384,6
2385,6
2386,9
2387,0
2388,9
2389,8
2390,9
2391,9
2392,0
2393,5
2394,7
2395,1
2396,1
2397,6
2398,7
2399,7
2400,7
2401,8
2402,7
2403,7
2404,8
2405,9
2406,6
2407,9
2408,8
2409,9
2410,7
2411,7
2412,7
2413,3
2414,0
2415,8
2416,8
2417,8
2418,8
2419,9
2420,0
2421,6
2422,5
2423,9
2424,7
2425,1
2426,9
2427,0
2428,8
2429,7
2430,1
2431,7
2432,8
2433,9
2434,8
2435,8
2436,0
2437,8
2438,7
2439,3
2440,7
2441,5
2442,8
2443,8
2444,0
2445,7
2446,3
2447,7
2448,6
2449,6
2450,9
2451,6
2452,8
2453,9
2454,9
2455,6
2456,7
2457,7
2458,9
2459,1
2460,1
2461,9
2462,8
2463,9
2464,9
2465,9
2466,8
2467,0
2468,8
2469,0
2470,9
2471,7
2472,9
2473,8
2474,9
2475,8
2476,1
2477,8
2478,7
2479,9
2480,4
2481,8
2482,9
2483,7
2484,6
2485,0
2486,9
2487,3
2488,7
2489,8
2490,6
2491,0
2492,8
2493,7
2494,8
2495,7
2496,9
2497,8
2498,9
2499,9
2500,7
2501,0
2502,7
2503,9
2504,6
2505,7
2506,8
2507,5
2508,8
2509,9
2510,8
2511,9
2512,4
2513,4
2514,7
2515,0
2516,5
2517,7
2518,7
2519,1
2520,7
2521,9
2522,9
2523,7
2524,0
2525,8
2526,0
2527,8
2528,1
2529,7
2530,9
2531,1
2532,9
2533,6
2534,0
2535,9
2536,9
2537,7
2538,3
2539,8
2540,0
2541,1
2542,7
2543,6
2544,7
2545,7
2546,2
2547,8
2548,0
2549,9
2550,0
2551,7
2552,7
2553,9
2554,9
2555,3
2556,7
2557,5
2558,5
2559,8
2560,7
2561,7
2562,6
2563,1
2564,9
2565,8
2566,1
2567,0
2568,7
2569,0
2570,5
2571,6
2572,9
2573,0
2574,4
2575,7
2576,5
2577,1
2578,7
2579,8
2580,9
2581,8
2582,9
2583,9
2584,0
2585,9
2586,7
2587,0
2588,8
2589,7
2590,0
2591,9
2592,9
2593,8
2594,9
2595,0
2596,8
2597,4
2598,7
2599,7
2600,1
2601,4
2602,0
2603,5
2604,8
2605,5
2606,1
2607,8
2608,0
2609,9
2610,7
2611,7
2612,9
2613,5
2614,1
2615,5
2616,9
2617,7
2618,7
2619,8
2620,9
2621,1
2622,7
2623,0
2624,7
2625,8
2626,9
2627,0
2628,5
2629,6
2630,9
2631,9
2632,7
2633,6
2634,8
2635,7
2636,9
2637,7
2638,9
2639,0
2640,3
2641,6
2642,5
2643,0
2644,1
2645,6
2646,8
2647,1
2648,9
2649,2
2650,9
2651,8
2652,3
2653,1
2654,5
2655,0
2656,7
2657,7
2658,4
2659,7
2660,1
2661,6
2662,9
2663,6
2664,6
2665,6
2666,6
2667,7
2668,9
2669,3
2670,5
2671,5
2672,8
2673,6
2674,8
2675,9
2676,9
2677,6
2678,4
2679,3
2680,5
2681,7
2682,8
2683,6
2684,8
2685,9
2686,9
2687,7
2688,8
2689,7
2690,9
2691,0
2692,7
2693,1
2694,9
2695,6
2696,8
2697,6
2698,7
2699,7
2700,3
2701,9
2702,1
2703,8
2704,8
2705,7
2706,6
2707,8
2708,9
2709,7
2710,6
2711,8
2712,9
2713,0
2714,4
2715,9
2716,5
2717,8
2718,5
2719,0
2720,7
2721,1
2722,7
2723,5
2724,6
2725,9
2726,9
2727,6
2728,3
2729,7
2730,7
2731,3
2732,0
2733,9
2734,7
2735,5
2736,9
2737,6
2738,9
2739,8
2740,0
2741,3
2742,7
2743,6
2744,8
2745,7
2746,1
2747,6
2748,8
2749,9
2750,0
2751,7
2752,7
2753,5
2754,9
2755,9
2756,8
2757,5
2758,1
2759,9
2760,9
2761,8
2762,9
2763,6
2764,8
2765,9
2766,7
2767,9
2768,5
2769,9
2770,7
2771,9
2772,7
2773,1
2774,1
2775,5
2776,8
2777,7
2778,4
2779,6
2780,6
2781,9
2782,9
2783,6
2784,1
2785,2
2786,7
2787,9
2788,0
2789,7
2790,9
2791,9
2792,9
2793,3
2794,7
2795,7
2796,7
2797,9
2798,3
2799,9
2800,9
2801,9
2802,9
2803,9
2804,1
2805,7
2806,1
2807,9
2808,3
2809,7
2810,9
2811,7
2812,6
2813,8
2814,9
2815,8
2816,7
2817,7
2818,0
2819,9
2820,5
2821,6
2822,4
2823,9
2824,0
2825,9
2826,0
2827,7
2828,7
2829,0
2830,9
2831,7
2832,1
2833,7
2834,7
2835,9
2836,9
2837,9
2838,7
2839,3
2840,7
2841,7
2842,0
2843,8
2844,7
2845,1
2846,6
2847,1
2848,5
2849,1
2850,7
2851,8
2852,1
2853,7
2854,5
2855,1
2856,7
2857,1
2858,6
2859,8
2860,5
2861,9
2862,8
2863,3
2864,7
2865,9
2866,8
2867,7
2868,5
2869,0
2870,8
2871,6
2872,5
2873,6
2874,6
2875,7
2876,8
2877,9
2878,9
2879,9
2880,7
2881,9
2882,7
2883,9
2884,9
2885,8
2886,7
2887,7
2888,3
2889,8
2890,8
2891,0
2892,8
2893,7
2894,8
2895,5
2896,7
2897,8
2898,9
2899,1
2900,9
2901,8
2902,0
2903,8
2904,9
2905,7
2906,9
2907,7
2908,4
2909,8
2910,7
2911,9
2912,9
2913,8
2914,9
2915,1
2916,8
2917,9
2918,1
2919,3
2920,7
2921,9
2922,3
2923,9
2924,4
2925,7
2926,6
2927,9
2928,8
2929,1
2930,7
2931,8
2932,0
2933,7
2934,6
2935,1
2936,6
2937,7
2938,1
2939,9
2940,0
2941,6
2942,7
2943,0
2944,9
2945,7
2946,0
2947,6
2948,7
2949,9
2950,6
2951,1
2952,6
2953,9
2954,7
2955,7
2956,8
2957,5
2958,8
2959,8
2960,0
2961,3
2962,6
2963,7
2964,7
2965,8
2966,8
2967,6
2968,6
2969,6
2970,7
2971,6
2972,7
2973,4
2974,0
2975,9
2976,9
2977,8
2978,4
2979,7
2980,9
2981,9
2982,6
2983,7
2984,0
2985,9
2986,9
2987,8
2988,6
2989,6
2990,1
2991,8
2992,6
2993,8
2994,4
2995,7
2996,8
2997,7
